FB,FACT,OPT,PD
1.5461,0.9841,0.2012,1.046
1.8283,1.1489,0.2664,1.0564
1.8762,8.9449,0.2947,1.1932
1.9106,1.3483,0.2711,1.3301
1.4721,1.1515,0.2447,1.2099
4.1747,3.6286,0.2906,1.4674
1.717,1.0388,0.2406,1.1641
1.5921,1.6142,0.2542,1.1363
6.1597,1.5956,0.362,1.6616
1.6535,1.1277,0.2235,1.1313
