i,FB,FACT,OPT,PD
1,0.0292,0.0123,0.0128,0.0513
2,0.0526,0.0401,0.0479,0.0529
3,0.2195,0.1254,0.1616,0.1115
4,0.4168,0.118,0.3279,0.1722
5,2.3926,0.3436,1.2797,0.4412
6,5.0568,0.803,3.4595,3.9157
7,21.9604,1.6924,8.42,2.0844
8,53.735,7.0329,23.6258,5.2521
9,136.955,4.4592,58.2343,4.8968
10,383.186,9.244,294.711,13.1323
